a60a0a22-a0b9-491e-b463-5021d507f9af,gptturbo,gsm8k,cot,4,shortcut,4
4b6bafb0-17dd-488e-8a68-c6f446e9cb2f,gptturbo,gsm8k,cot,4,synonym,0
d92fe473-a04e-469e-9ef8-c75a435d83a7,gptturbo,gsm8k,cot,4,synonym,4
4381ac91-d79c-494b-8079-d9afc46036d8,gptturbo,gsm8k,cot,4,typo,0
66c34b92-217c-4c92-9ce9-fc8142f59a49,gptturbo,gsm8k,cot,4,typo,4
64023dd8-ec48-40b7-8007-eb0dc1eac506,gptturbo,gsm8k,cot,4,,0
405ead99-b5bf-404a-8e22-df30b94bcffd,gptturbo,gsm8k,cot,8,repetition,0
b59f3647-4397-41f5-b281-53e2a8fc6cb6,gptturbo,gsm8k,cot,8,repetition,1
5b2b06cf-29ec-4536-acde-fa6820ce6898,gptturbo,gsm8k,cot,8,repetition,2
4685d8fe-a3ff-4a77-8039-53afcfe86da7,gptturbo,gsm8k,cot,8,repetition,4
2f8672f0-438b-42fa-8a05-24b6cc7fbcb2,gptturbo,gsm8k,cot,8,repetition,8
f88c6979-2f80-404f-9bc0-22bba7b33fa2,gptturbo,gsm8k,cot,8,shortcut,0
984edf8d-9815-4df4-b338-bae500987742,gptturbo,gsm8k,cot,8,shortcut,1
7baaadca-939f-4bcf-b56b-04198f877088,gptturbo,gsm8k,cot,8,shortcut,2
b00f513a-315a-4cd9-a184-10f633d4d6ca,gptturbo,gsm8k,cot,8,shortcut,4
0dc7f3e0-d545-4395-aefd-9659596ec8a7,gptturbo,gsm8k,cot,8,shortcut,8
2bb2ce51-3251-427a-8e9e-7882709cac59,gptturbo,gsm8k,cot,8,synonym,0
90f10509-c35d-438c-9370-eab5ea5ab1d1,gptturbo,gsm8k,cot,8,synonym,1
5c717b20-9fff-4aa3-b404-4fe55ea48792,gptturbo,gsm8k,cot,8,synonym,2
60d55078-16d3-4a47-90c7-82fa2d005f0d,gptturbo,gsm8k,cot,8,synonym,4
a791d671-b3e7-4bfe-ac36-34b329300eda,gptturbo,gsm8k,cot,8,synonym,8
33ea888d-6a35-4e9a-96ef-4a722b08eab1,gptturbo,gsm8k,cot,8,typo,0
d1c69202-c067-4100-a6ca-31651d968532,gptturbo,gsm8k,cot,8,typo,1
77c76567-f21e-4e19-a49b-e790b2b0e397,gptturbo,gsm8k,cot,8,typo,2
2b21534e-2e4b-4a8b-937c-5058db78a678,gptturbo,gsm8k,cot,8,typo,4
58437302-a1eb-46ca-bfe4-0ccbaff3c570,gptturbo,gsm8k,cot,8,typo,8
948e8752-379b-42db-8d8d-b0d73d99f303,gptturbo,gsm8k,cot,8,,0
c3568ecf-2361-4652-b73e-e74dc486520b,gptturbo,gsm8k,ltm,1,repetition,0
da32df76-427e-4689-8c35-0a0373eb467e,gptturbo,gsm8k,ltm,1,repetition,1
e6f02ec1-7852-442c-96dc-71a0a72b9204,gptturbo,gsm8k,ltm,1,shortcut,0
924cad4d-2427-4c59-8f7e-dcc0015c8c3a,gptturbo,gsm8k,ltm,1,shortcut,1
8aa3a9c3-3b1f-4ff4-b991-b033d1484f3b,gptturbo,gsm8k,ltm,1,synonym,0
42d01cfc-6c93-4951-b219-23fc2c5ace22,gptturbo,gsm8k,ltm,1,synonym,1
3b4d808f-c293-4281-8e6b-c6dbaae1df5e,gptturbo,gsm8k,ltm,1,typo,0
fa81850b-bc71-49a3-af50-3c29886070ab,gptturbo,gsm8k,ltm,1,typo,1
afd1b944-ed95-4631-b45e-5c34633a13b5,gptturbo,gsm8k,ltm,1,,0
f00eee48-81bf-4c0a-9a52-fcef7fcc2eb5,gptturbo,gsm8k,ltm,2,repetition,0
8f6e99f6-4ec0-4ec1-b6ac-89971bbb901f,gptturbo,gsm8k,ltm,2,repetition,2
5d046ba7-3172-49f2-b7ac-9e34f1c8636a,gptturbo,gsm8k,ltm,2,shortcut,0
6118b2c0-75ae-46c9-8347-7dbac48971d2,gptturbo,gsm8k,ltm,2,shortcut,2
82a731e9-4eee-4742-8aba-52f7c894976b,gptturbo,gsm8k,ltm,2,synonym,0
6f470391-fed2-4b61-a9a7-1d17ad8a8696,gptturbo,gsm8k,ltm,2,synonym,2
17aa875d-47f6-472c-a5c2-c8ca87705589,gptturbo,gsm8k,ltm,2,typo,0
eb8acbcc-9c96-4c61-ba1a-fc7af48be8c0,gptturbo,gsm8k,ltm,2,typo,2
57e9ec4a-18c4-4061-a7e8-5b8f9e8a6b8b,gptturbo,gsm8k,ltm,2,,0
232ad217-981d-4b38-8324-4898f2925237,gptturbo,gsm8k,ltm,4,repetition,0
407598e5-e5b3-49a0-a802-3b12bc74c19f,gptturbo,gsm8k,ltm,4,repetition,4
16a5f60e-5baf-4f43-8937-fc206c283173,gptturbo,gsm8k,ltm,4,shortcut,0
1c40ccd5-0fe7-4c94-a7ce-c087e08e0a24,gptturbo,gsm8k,ltm,4,shortcut,4
bca7add3-7920-495d-be8f-28cba2dc215a,gptturbo,gsm8k,ltm,4,synonym,0
9319fba3-bff1-4c39-977a-bd610b4727b3,gptturbo,gsm8k,ltm,4,synonym,4
e0234c6e-6298-4755-8b61-746854802554,gptturbo,gsm8k,ltm,4,typo,0
eacefb90-6fc7-40de-adcf-55c922282327,gptturbo,gsm8k,ltm,4,typo,4
cc84cc2e-0f2c-43dc-9e9f-5fb3a58ac51f,gptturbo,gsm8k,ltm,4,,0
bff384be-43b8-46cf-b63b-11f7525a53e1,gptturbo,gsm8k,ltm,8,repetition,0
e85e83b4-b811-4006-bae1-7621e1d8a10e,gptturbo,gsm8k,ltm,8,repetition,1
e39892da-4302-443f-8c5b-34e102d12eec,gptturbo,gsm8k,ltm,8,repetition,2
8c96c569-b2fe-4e1f-ba59-00eeb218f657,gptturbo,gsm8k,ltm,8,repetition,4
4276a163-0315-438a-a7d0-a674ec59524f,gptturbo,gsm8k,ltm,8,repetition,8
2ace9bdf-3341-45f7-b8fe-b157f31ff281,gptturbo,gsm8k,ltm,8,shortcut,0
cd76ecbb-56d1-447b-b12b-00c312ee691e,gptturbo,gsm8k,ltm,8,shortcut,1
766c2fe3-87ec-4e58-b79d-ed6254187de2,gptturbo,gsm8k,ltm,8,shortcut,2
b24b1caa-0d03-4ec1-a6de-33318f61aaf6,gptturbo,gsm8k,ltm,8,shortcut,4
77170cf2-74b9-43cc-a037-d8929585233d,gptturbo,gsm8k,ltm,8,shortcut,8
84d57ac5-5fb0-4b6c-9af5-2dc669345faf,gptturbo,gsm8k,ltm,8,synonym,0
ad7d891a-8052-419a-ae72-e4dab2ffec40,gptturbo,gsm8k,ltm,8,synonym,1
779fae51-dbf6-42ea-97f8-fa226a646900,gptturbo,gsm8k,ltm,8,synonym,2
017103ab-81e5-4fe8-933c-942e57322a09,gptturbo,gsm8k,ltm,8,synonym,4
99666e19-4bbd-4d0c-acac-a6544acbdb16,gptturbo,gsm8k,ltm,8,synonym,8
3809cba4-937c-4a25-b7d5-f8b1a96603cb,gptturbo,gsm8k,ltm,8,typo,0
e93e196a-75be-46fb-87ee-bf2a6e541934,gptturbo,gsm8k,ltm,8,typo,1
4b2cdc6b-3e0d-43fa-9d0f-9377e4a597c3,gptturbo,gsm8k,ltm,8,typo,2
d1edb8ce-6d71-4fd3-95d4-8259b3cc8c07,gptturbo,gsm8k,ltm,8,typo,4
bf999634-fcf8-4513-b803-30f771a8adad,gptturbo,gsm8k,ltm,8,typo,8
51cc8e86-b852-4e3b-8922-90d0b1461629,gptturbo,gsm8k,ltm,8,,0
